Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1.0,-0.37228571428571433,0.003983051484488037,0.910280408027574,1.549708049153767,-0.8958606529983053,1.0,2.1138346588328156,1.9947102541556319,2.2879717554683
11.0,0.10057142857142876,-0.7857001993530899,-0.9285080523762491,-0.8173827761524585,-0.9884318513988191,1.0,0.09644662883919332,0.19109902340996357,1.0522848202532893
1.0,-0.7991428571428572,0.003983051484488037,1.1034955235243242,2.011685017541423,-0.2942752245660166,4.0,1.7446608402149375,2.5094412139847253,2.788123143406072
9.0,-0.8971428571428571,1.978191178578433,-0.672043650504358,0.262418812609049,-1.3946380786748014,2.0,0.22141234197973014,0.15564408061190071,0.04744702858411714
5.0,-0.030857142857142694,-0.7857001993530899,-0.055441726643008206,-0.05669780812459246,-1.3174906096215693,5.0,0.03164561606913094,-1.066031275993984,1.427108928692263
6.0,-0.4711428571428571,-1.5753834501906678,-0.6290575900232183,-0.1986304911834503,-0.912908298399804,2.0,0.29434019364692315,0.28635692177030825,-0.07610023833254922
5.0,0.6782857142857144,-2.365066701028246,-0.16466147079189938,-0.8241856498502685,-0.9103283408712928,5.0,0.9506626201454804,-0.8555917905350521,0.6357321103200455
7.0,-0.912,1.583349553159644,0.12897410533634468,2.133827522570287,0.11355853483926426,2.0,0.9237399613550459,2.6869370474948617,0.8147697640429442
9.0,-0.04714285714285715,0.003983051484488037,-0.5678502587184179,-0.6575152442539192,0.1709120841394883,1.0,0.14233917848230995,0.33112210079184884,-0.13731432622476158
9.0,0.9988571428571431,0.003983051484488037,-0.6625299029657545,-1.7895752718758777,0.7711128241517086,7.0,0.03164561606913094,0.3798073805560327,-0.04298675044534584
8.0,-0.6585714285714286,-0.7857001993530899,-0.7486943270204022,0.6226618970612702,-1.0611003206578793,3.0,0.8172172231970211,0.11555604868772792,1.111828018624649
9.0,-0.2905714285714285,1.188507927740855,-0.7164204407051946,-0.394058499229634,-0.14657787444849524,1.0,0.17423780635257155,0.07312746499432776,0.17893246578150626
5.0,-0.4868571428571429,-1.1805418247718789,-0.1101938155354133,0.43681975649836463,-1.1069351763820385,5.0,0.6751282053398153,-0.9568446957102991,0.21405549810006053
9.0,-0.8108571428571429,1.583349553159644,-0.729717823315913,0.16903391003001808,1.1095212648661554,1.0,0.6616980180496908,0.06153156248736981,0.28745795839491434
11.0,-0.018000000000000016,-0.39085857393430096,0.07235625342752162,-0.6890558404892209,-0.08836129233380903,1.0,0.38892221787763,-0.7555236002950817,-0.4930910888711059
9.0,-0.9371428571428572,0.398824676903277,-0.9198410244014422,0.30570982704965943,0.852883142510731,4.0,0.2014380124379217,0.2859499812656679,0.34726374758744566
5.0,0.4742857142857142,-1.5753834501906678,-0.6117292246507804,-0.6034014762031563,-0.6168770732746572,5.0,0.8648550549225456,-0.19558825054157528,0.7964321423589686
1.0,0.052000000000000046,1.188507927740855,0.5517094655864664,1.0905140745515796,-0.10543560639006891,4.0,2.0208093070221014,1.4519185987300005,1.9297733635350212
7.0,-0.7608571428571429,1.188507927740855,0.7771786490157487,1.9702493322911243,-0.658077367861114,1.0,2.4422851560632717,1.5968618369281646,1.3392743262740199
9.0,-0.09057142857142852,0.793666302322066,-0.5527599258936757,-0.6105135714326853,-0.0007284688248968272,4.0,0.21913031433314942,-0.22616261517601247,0.13591490201791517
5.0,0.6411428571428575,0.003983051484488037,0.07168232213242612,-0.7839868507268448,-1.1132881444487415,5.0,-0.8669239174435948,-0.44230473145316074,1.2413067740890729
9.0,0.6402857142857146,1.188507927740855,-0.5821584115483983,-1.4015022495689784,1.0232159203820272,2.0,0.41211846358654736,0.03369576043386287,-0.027785605001894732
9.0,0.8157142857142858,0.398824676903277,-1.1242145373410624,-1.5913642700442263,-0.9229623629580973,2.0,0.36577564438837784,0.7160019574642863,0.4561494374938669
9.0,0.81,0.793666302322066,-0.6781665342773067,-1.5851798394098535,0.7158667994244936,1.0,0.7588778978865569,0.2794792799723014,0.14022856023596356
9.0,-0.35857142857142854,1.188507927740855,-0.8075203744927771,-0.3204637746805964,-0.85451611690282,2.0,0.40847140154242545,0.014207368045956854,0.352944558987438
12.0,-0.5071428571428571,0.793666302322066,0.2103419657142763,1.0772175486876783,1.450450456042489,2.0,-0.11792054208452726,-0.5399977983579215,-0.7507874201339068
7.0,-0.3105714285714285,0.793666302322066,1.1980682396883364,1.4829161983025398,0.5601887831182532,4.0,2.264786938934157,3.196183525992259,1.1832495972557462
11.0,-0.014571428571428457,-0.39085857393430096,-1.1145408227177942,-0.6927664988698446,-0.8658870418014034,2.0,0.21419824683881247,0.3129555306431585,0.7803407006030929
9.0,0.6854285714285715,-0.7857001993530899,-0.5420937876631762,-1.4503592515805244,1.9613455134932372,2.0,0.3205632246832207,0.008601644360730172,-0.07316824821614755
9.0,-0.07285714285714273,-0.39085857393430096,-0.5534212752642512,-0.6296853063992411,-1.3813405942016088,7.0,-0.12008556603453405,0.03262737202811853,0.12972084227232103
9.0,-0.692,0.793666302322066,-0.9996224346681313,0.0403977528350623,-0.8104080486687959,4.0,0.6780933641087008,0.04102886965368432,0.907729297241582
1.0,-0.6274285714285714,-0.39085857393430096,1.3857634948434163,1.8258428769785169,1.308573670382837,4.0,2.072386458040425,2.7413474603359407,2.814364728433678
12.0,0.42799999999999994,0.003983051484488037,0.03776231303618241,0.0651354753725539,1.7383164651237841,7.0,-0.2476237185939495,0.7237666751072931,-0.7909651905610069
7.0,0.11942857142857144,1.583349553159644,0.33370481739139035,1.01753779306598,-1.0367386170312076,2.0,1.2231710663767643,2.8087812962466576,0.8929359489548602
8.0,-0.8297142857142856,-1.9702250756094568,-0.7300416118959242,0.8078855945607384,0.03484352007078559,3.0,0.5752031366482427,-0.22382493817741744,0.8387060342202769
1.0,-0.43714285714285706,1.583349553159644,1.4535514997004306,1.6199013368538995,-0.0520980230767349,1.0,2.5952923293970116,1.8141331989176308,2.788242299186312
9.0,-0.2837142857142856,1.583349553159644,-0.7568368693776343,0.03190431724030478,0.12295997260394913,1.0,0.676870064273533,0.3704753210737543,0.16217236809568428
3.0,-0.8525714285714285,0.003983051484488037,-0.563799312816004,0.83262331709823,0.8631861700801001,3.0,0.045177154061757034,0.8858446556448768,1.7204590278971255
1.0,0.5954285714285716,0.398824676903277,1.117129472856423,0.5023747212227175,-0.6742784245374628,7.0,2.223585350113882,1.7688808236326097,2.672096259604049
5.0,0.4097142857142857,-1.1805418247718789,0.009830398760695913,-0.5335174100347426,0.9564615467691759,6.0,0.20613742786486852,-0.9952260806936422,1.6996835264956174
5.0,-0.03942857142857137,-1.1805418247718789,-0.7045264697708131,-0.047421162173033035,-1.0418146367620118,5.0,-0.14752688768524078,1.0088819538021057,0.2586927090833857
11.0,0.3382857142857145,-0.7857001993530899,0.17151863318126986,-1.074655090542371,1.1684325573195753,4.0,0.5622355196185186,-0.9653118687933758,-0.45713561098812616
5.0,0.3105714285714285,-1.1805418247718789,-0.34315253549574826,-0.4262175385283728,-1.0100862453176207,5.0,-0.7320602281692054,0.6174905686883492,0.6643116461138465
11.0,0.33971428571428586,-1.1805418247718789,-1.1339166651740098,-1.0762011982009643,-0.4349259423454179,4.0,0.39823312549340323,0.2983035848048473,0.7701042735242264
2.0,0.499714285714286,0.398824676903277,-0.1253334401486956,-1.2493652559634052,-0.6888262843674501,2.0,1.0425820251487394,0.04102886965368432,-0.5166390865335877
1.0,-0.7582857142857142,-0.39085857393430096,1.2359848022222266,1.967466338505657,-0.22895082719778342,2.0,2.490516069545842,0.9094100254479831,2.739475408568926
9.0,0.33285714285714274,0.003983051484488037,-0.6896538174175806,-1.0687798814397167,-0.957182416938999,1.0,0.2747486480229815,0.14185019198793714,0.0692224214736994
9.0,-0.18371428571428572,0.003983051484488037,-0.6928121392091064,-0.509707352092407,0.3131704621031696,2.0,0.22809208499357891,-0.18438686115241623,0.3777482585195191
9.0,0.4074285714285715,1.188507927740855,-0.6630730364940266,-1.149486701218283,-0.9321706679465881,2.0,0.2675549974004468,-0.156942282614309,0.2636559170282782
9.0,-0.7631428571428571,0.003983051484488037,-0.6339174249771207,0.11739391423300474,0.9613071318324891,4.0,0.7714334766155466,-0.006832668785011279,0.26165089577580875
9.0,0.35171428571428587,0.003983051484488037,-0.6134047770736287,-1.0891885025331471,-1.40885007710362,7.0,0.25379791324529327,-0.00769042196956229,0.05020325479115522
2.0,-0.9005714285714286,0.793666302322066,-0.1547839598186078,0.03190431724030478,-0.8226893171352965,7.0,1.2109905032712271,0.8958353010944408,-0.3113075227355576
2.0,0.6774285714285715,0.003983051484488037,-0.25004282418118673,-1.4417010486924022,-0.8257583736721044,2.0,1.0914870770708538,0.8709721395672405,-0.28245480471371176
9.0,0.6654285714285715,-0.7857001993530899,-0.7262201257279692,-1.4287137443602191,-0.14392058057930426,2.0,1.0161670368991624,0.3767434088032056,0.09061303297521482
1.0,-0.09314285714285697,1.188507927740855,1.3130716534041051,1.2475986126646514,-1.3253016075104616,2.0,2.1509563796461957,0.04102886965368432,2.7847233774073294
8.0,0.20057142857142862,-1.5753834501906678,-0.5477496609077265,-0.3071672488166946,1.1626902034172297,3.0,1.0428577294377923,0.19429036000080357,1.2886836566871338
5.0,-0.9271428571428572,-1.5753834501906678,-0.7319168115961939,0.9133301368767961,-0.17834130338927165,5.0,-0.01453073502717954,-0.10703334237352675,0.6407233311538264
11.0,0.010285714285714453,0.003983051484488037,-0.11709328808477347,-0.6621535672296989,-1.0296729494806858,2.0,0.4978887348694055,-0.640657826512389,-0.25693361080919036
9.0,-0.7811428571428571,0.398824676903277,-0.5599003796653679,0.03190431724030478,1.5135499326853714,4.0,0.05749645252173526,-0.287905645000736,0.3081909458395985
12.0,0.1377142857142859,1.978191178578433,0.29010642279711696,0.37930455159869675,2.5271190637485184,2.0,0.8228921292743641,-0.3126799406452551,-0.9771957243143062
9.0,-0.5225714285714285,-0.39085857393430096,-0.7273481638890215,-0.14297061547409431,0.29911893706873255,7.0,0.43513377651832585,0.2366333917363057,0.07540006803043955
3.0,-0.7148571428571429,-1.5753834501906678,-0.8076518715225874,0.6835785388098434,-1.2536959290061012,3.0,0.15891163641649297,0.2067037445810776,1.3444130591853056
1.0,0.3811428571428572,-0.7857001993530899,0.3394730983633283,0.7342908700117011,0.09717840576438451,7.0,1.9407215455745526,1.137385214498309,1.687293311924763
8.0,-0.9851428571428571,-0.39085857393430096,-0.6467560665415952,0.9761021078156813,0.6087653255108244,3.0,1.0640401231349397,0.23256064438900828,0.7729871135333911
11.0,-0.9205714285714286,-0.7857001993530899,-0.11589923497711441,0.28777497820997805,-1.2380120805832933,4.0,0.5248983825483384,-0.6225838476248204,-0.26986670323110407
6.0,-0.9505714285714285,-1.1805418247718789,0.0079992329107057,0.3202432390404359,1.9102863524899796,1.0,0.44084871683346966,2.0009124788968133,0.09061303297521482
11.0,-0.796,-1.1805418247718789,-0.9519776137476256,0.15295439038064895,0.45805188063653834,7.0,0.24502884045921206,0.18767199548895916,0.46478457152061764
11.0,0.8077142857142858,-0.7857001993530899,-1.035095752705539,-1.5827060671561044,-0.16026860526832046,4.0,0.2981620274922859,0.20764876918093172,0.6066953646558725
8.0,-0.5194285714285714,-0.39085857393430096,-0.5963758968045705,0.4720710111142901,-0.37517236869303233,3.0,1.1835548129175213,0.7649452348869994,0.7678362759097549
1.0,0.27914285714285736,-0.39085857393430096,0.8640687887813083,0.8446829568352571,0.6456511492946181,7.0,1.907147297784759,0.04102886965368432,2.2522229442083344
8.0,0.9762857142857144,-1.1805418247718789,-1.0992913490833098,-1.146703707432815,-0.5978070454408121,3.0,0.6224028636456131,0.685763328204882,0.9868463470459184
12.0,-0.2948571428571427,-0.7857001993530899,-0.29351589584346327,0.8474659506207249,-1.3977918419320556,7.0,-0.13992995773380013,-0.7244552507496166,0.9373909930498102
6.0,0.38228571428571456,-1.1805418247718789,-0.2827284734777759,-1.1222752064270423,-0.8055292721340163,7.0,0.2243373508906086,1.6266500663125583,1.8586221702294718
9.0,0.28200000000000003,0.793666302322066,-0.8954040178758081,-1.013738448793798,-1.3250139958784009,2.0,0.6349061321366269,0.22566280555380205,0.4451367510779806
11.0,-0.44485714285714284,-1.9702250756094568,-0.7848901336748486,-0.22707887210156577,-0.8768582197633062,2.0,0.049595103459339186,-0.09185841934278265,0.8106469993260946
9.0,0.721714285714286,1.188507927740855,-0.5957312595308178,-1.4896303861087923,-0.8754573150771632,2.0,0.45413923738415324,-0.4085634931409395,0.5182041180977682
5.0,-0.5848571428571427,-2.365066701028246,0.20590320490453531,0.54288274187786,-1.1489301285232887,5.0,1.7937087157034253,-0.2878932750417449,1.282009199214237
9.0,-0.8577142857142857,1.188507927740855,-0.7967799465433559,0.2197462412318763,-0.10710189948600166,1.0,0.1469734132646582,0.06954492312987572,0.33577492978830326
12.0,-0.6459999999999999,0.793666302322066,0.04034773885845844,1.2274992131029396,0.12295997260394913,7.0,-0.4354246710256507,-0.3233641138688174,-0.40562630610625955
7.0,0.4891428571428573,-0.7857001993530899,0.7005157753141035,0.6174051310220531,1.8015315779718715,2.0,2.3536496035884773,1.6207692166056848,1.3282275114143853
1.0,0.8434285714285714,0.398824676903277,1.1836907371871634,0.23397043169093348,0.4984124886831787,4.0,2.4430331955791758,1.8211491317089192,2.451499913616318
9.0,-0.4908571428571429,-0.7857001993530899,-1.1247928284560906,-0.17729420549486383,0.49811947769090875,2.0,0.34850029712319636,0.27982494225800364,0.7918998501689052
11.0,0.3919999999999999,-1.5753834501906678,-0.7555578365801705,-1.1327887385054762,-0.11266718068176143,7.0,-0.029992883220456755,-0.07315478731461628,0.7914858883989767
1.0,-0.10857142857142854,0.003983051484488037,1.5113370140316416,1.2642965753774584,-0.5242360793310734,1.0,2.726060893244123,2.3206920756329827,2.408474636727478
9.0,-0.42314285714285704,1.188507927740855,-0.637727349259616,-0.25057970851218264,-0.7788230740234171,4.0,0.13510723879535416,-0.2527665702439309,0.39670345832204773
9.0,0.681142857142857,0.398824676903277,-0.67930821528045,-1.4457209286047448,-0.6709143124590041,4.0,0.5151833650157633,-0.17443122169363248,0.3467761169294614
8.0,0.21257142857142863,-0.39085857393430096,-0.6715253513924266,-0.32015455314887764,-1.014017928628274,3.0,1.008426520485625,0.04102886965368432,0.36011905310658815
3.0,-0.754,-1.1805418247718789,-1.032564409537016,0.7259418886552974,-1.0977100908734683,3.0,0.3897311304442699,0.9695236264952402,0.09061303297521482
1.0,-0.2102857142857142,1.978191178578433,0.7674923576138432,1.374379440669296,-1.3280627134072958,2.0,2.249867115721192,1.6721203735338919,1.878427380213361
9.0,-0.09371428571428564,0.003983051484488037,-0.9440373057965876,-0.60711213458378,0.4933329609796712,1.0,0.5354128861419667,0.5864727576781615,0.28556117888508686
9.0,-0.0754285714285714,0.398824676903277,-0.7280250456507076,-0.6269023126137734,-0.6104617514528389,7.0,0.35422371971223854,0.23419790700090143,0.07117521175522395
2.0,-0.3768571428571428,-0.39085857393430096,-0.1485634379644742,-0.3006735966506031,-1.2986188237689036,2.0,1.1021170773455384,0.6996011518369419,-0.43802506420273085
1.0,-0.6945714285714286,0.003983051484488037,1.4153647085724592,1.8985099369323983,-0.6449609301198023,7.0,2.5368463093643197,2.002209650400121,2.712099969311895
11.0,0.9862857142857147,0.003983051484488037,-1.196414912611101,-1.7759695244802574,-0.8654873215367115,2.0,0.5393532074765593,0.626149927113319,0.9151760460975865
9.0,-0.2362857142857142,-0.39085857393430096,-0.46142608382787564,-0.4528105902561763,-0.5886987280804852,2.0,-0.014794088706437242,-0.2664010641529991,0.11960623166715537
12.0,-0.7117142857142857,0.398824676903277,-0.8155166588306225,1.2986201653982277,0.12295997260394913,4.0,-0.1714064023713251,0.9836834636241784,1.0316830529002115
12.0,-0.7631428571428571,0.003983051484488037,-0.15334164286179117,0.03190431724030478,1.8753600176797658,4.0,-0.46961009859359804,-0.5520680805833802,1.279118775940134
9.0,0.3725714285714288,0.003983051484488037,-0.2447026042121912,-1.1117616743486085,-1.2819972752083746,2.0,-0.18101476174532832,-0.30701240905362326,-0.12846967788269045
9.0,-0.6111428571428572,-0.39085857393430096,-0.6882393295886705,-0.04711194064131456,-0.2514949256167155,4.0,-0.15323626093683215,0.5408949225496109,0.17751475076646664
5.0,0.7677142857142858,-1.9702250756094568,-0.5560130160949697,-0.9209719892782045,-0.262406801947671,5.0,0.6036577547805951,1.1104934695542816,-0.1119492417274152
9.0,0.3957142857142859,0.003983051484488037,-0.9241293397895795,-1.1368086184178186,-0.4558087284602573,2.0,0.4001502696018443,0.448648825104618,0.2500519016039861
9.0,-0.2522857142857142,0.398824676903277,-0.7167403078337673,-0.4354941844799322,-0.5840963938783524,2.0,0.7808325461214053,-0.02449961190527004,0.5115893975217269
3.0,-0.389142857142857,-2.365066701028246,-0.6877549259755615,0.3310659926505882,0.6768971052825709,5.0,0.18925592057631516,1.5268529085019302,0.09061303297521482
1.0,0.10857142857142876,-1.1805418247718789,0.859987821700993,1.0292882112712878,1.4908014621731758,2.0,1.5398529256527278,2.1206211791174994,2.7818966012683006
5.0,-0.93,0.003983051484488037,-0.36106766282810104,0.916422352193983,-1.1753194395642865,5.0,0.31427385303979305,-0.6024216272424924,1.409469674977133
9.0,-0.07771428571428562,-1.1805418247718789,-0.6386126522697864,-0.6244285403600243,-0.05978887992213839,2.0,0.6492735882107956,0.2915838979717439,0.003725182147433937
