Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1.0,0.04857142857142871,1.188507927740855,1.0129398366032627,0.03190431724030478,1.1984151319211842,2.0,-1.0213026280703592,-0.1276139341052249,-1.5264024866243946
11.0,0.9279999999999999,-0.7857001993530899,-1.0620038790723243,-1.7128883320096537,1.4792299380553766,1.0,0.21721406010501867,0.3082084134527792,0.5762670584202259
9.0,0.09942857142857142,0.398824676903277,-0.5066956034618795,-0.816145890025584,-0.6052567949840714,1.0,0.30717844154717433,-0.34063934905286775,0.15290716512004124
2.0,0.0842857142857143,-0.39085857393430096,-0.14922466854690838,-0.7997571488444957,-0.009162318370504342,4.0,1.0434518670939077,0.7834978404515153,-0.4797970944475638
9.0,-0.09199999999999986,0.003983051484488037,0.5873941778461758,0.6279186631004872,3.180003566712651,4.0,-1.1938519608942717,-1.1226583410303368,1.1044531154179493
2.0,-0.2748571428571429,1.583349553159644,-0.15226550309546003,-0.41106568347415934,1.8714558911808934,1.0,1.226484539912856,0.6730046731995325,-0.31489859721133284
9.0,-0.18371428571428572,1.978191178578433,-1.000127904612694,-0.509707352092407,1.2812878722762033,2.0,0.4254037496052993,0.14416604505210995,0.6351970644885642
1.0,0.07428571428571429,0.003983051484488037,2.018062382369082,1.0663947950775257,0.8583830995606874,2.0,-1.7103019142945253,-1.6458947864262305,-1.8798304488776596
8.0,0.3894285714285717,-1.1805418247718789,-0.7094587698193106,-0.511562681282719,-0.7960826695959545,3.0,1.0549249219894112,0.833746074567194,0.8992481302154718
8.0,-0.8688571428571429,-1.1805418247718789,-0.47934048977475413,0.8502489444061929,-0.809526583186405,3.0,0.9753377970260295,0.4718055011645912,1.6182324609810539
9.0,0.25914285714285734,0.003983051484488037,-1.0092097008126768,-0.9890007262563063,1.367524570739564,1.0,0.0881977990562127,0.36990124187748796,0.542414927399095
6.0,-0.8434285714285714,-1.9702250756094568,-0.21865558121036066,0.2042851646459441,0.03921443668202414,7.0,0.21364391218008388,1.732544647090993,1.8837524159196024
6.0,0.9745714285714286,-1.1805418247718789,-0.06828818850694832,-1.7632914416797927,0.004472138594248914,1.0,0.31591881482856043,1.8464823361384775,2.0485635402535665
1.0,-0.7485714285714284,0.398824676903277,1.2830639620445898,0.03190431724030478,0.6481369614718366,4.0,-1.0802403749138358,-1.2617126004404864,-1.4145555170992627
1.0,0.19857142857142884,0.793666302322066,1.6911590551344977,0.9318834287799149,-0.46124044361048916,4.0,-1.7575060902981656,-1.440440625503314,-1.3211070188558125
1.0,-0.6599999999999999,0.398824676903277,0.5646285709676759,1.8610941315944427,-1.2811364543504347,2.0,-1.0698704919408224,-0.18564994010557623,-0.7197981156281392
7.0,-0.4968571428571429,0.003983051484488037,0.9054177009976363,1.6845286369830967,-1.1016511544396834,1.0,-0.5407736427251031,-2.2836915554485695,0.32908845821669425
3.0,-0.5257142857142856,-0.7857001993530899,-0.9967606916621858,0.47887388481210036,-0.022104197745322025,5.0,0.24658849182889364,0.6330583164580882,1.266969277365542
7.0,0.6317142857142857,0.003983051484488037,-0.30306203888002603,0.46310358669444945,-1.113874214018534,7.0,0.15199020517139059,-0.8491998329590054,0.7554731294218906
1.0,0.4820000000000002,0.398824676903277,1.929390738372358,0.6251356693150193,-0.5838636235933004,1.0,-1.8763322491983172,-1.6302454012511307,-1.5222750867602182
1.0,-0.19971428571428573,1.978191178578433,2.378459106719923,1.3629382439957058,-0.40160586238856116,2.0,-2.0129964278698393,-2.212526374680996,-1.8341361116578563
7.0,-0.3094285714285714,0.398824676903277,1.1342698211280577,1.4816793121756655,-0.6028895492937322,1.0,-1.0400372318019617,-2.2136888960491796,0.0485092893818163
8.0,0.48171428571428576,-0.39085857393430096,-0.9549958838394624,-0.6114412360278412,1.5613956534932156,3.0,0.6997906635035,0.2624464828774125,0.8704239254775751
9.0,0.4668571428571431,0.398824676903277,-0.38084213669353884,-1.2138047798157612,-0.08756199951066632,1.0,0.040919498740275714,-0.42607505879334817,0.088786772326406
3.0,0.5322857142857145,-0.7857001993530899,-1.0321316507275873,-0.6661734471420412,-0.5220051883235107,5.0,0.1228023360393444,1.0944733045029273,0.7642277891864754
1.0,-0.3582857142857143,-0.39085857393430096,0.8002590670724926,1.534556194099554,0.46498227260849573,2.0,-1.1444863457599637,-0.717261855766053,-0.7989973739345082
3.0,-0.039142857142857146,-1.9702250756094568,-1.1119621627217902,-0.04773038370475151,-1.2917947791789754,5.0,0.4381541548062914,0.9449289313858981,0.5431982147760857
1.0,0.3085714285714287,0.793666302322066,2.521471290638694,0.03190431724030478,-0.23995357721710753,7.0,-2.1050804890772588,-2.397349902121624,-1.8678531792993656
1.0,0.491714285714286,-0.39085857393430096,0.4241831342775547,0.6146221372365854,0.5024803609869817,4.0,-1.216542243189746,0.44512599942157066,-0.3997569802459457
12.0,0.850857142857143,1.188507927740855,-0.8591570375785809,-0.3925123915710405,0.12295997260394913,2.0,-0.14426511960450408,0.9585987150468903,0.9778446358334195
6.0,0.8688571428571432,-2.365066701028246,-0.33930178752833473,-1.6488794749438944,-1.1514797171637505,2.0,0.5523065577633158,-0.1756257230102499,-0.2357208027941364
3.0,0.4097142857142857,-1.1805418247718789,-0.6840059568419559,-0.5335174100347426,-0.017711513154166716,5.0,0.08289926195166693,0.22109762317181736,1.5005813975459044
9.0,-0.9034285714285715,1.188507927740855,-0.5772725711290686,0.2692216863068595,1.3771588790150036,4.0,0.7032562492566893,0.10749739841547662,0.025734014815827988
1.0,-0.3434285714285714,0.003983051484488037,0.24139382695959405,1.518476674450184,1.9466588283864843,4.0,-1.170332639222292,0.33130779678663824,-0.01583682948822376
1.0,-0.21599999999999997,0.793666302322066,1.680008482030852,1.380563871303668,-0.9504462569561535,2.0,-1.2815430790968132,-1.3539891137019524,-1.8650562226081406
6.0,-0.006000000000000005,-1.5753834501906678,0.11290490906298847,-0.7020431448214038,-0.49961316974533404,2.0,0.4871622599082196,-0.5741606314109795,-0.5697611468042545
9.0,0.5974285714285714,-0.39085857393430096,0.11290490906298847,-1.3551190198111818,-0.4777825646049774,7.0,0.11606800348831346,0.25400864934532874,0.08667445760013573
6.0,-0.3899999999999999,0.003983051484488037,-0.31978553359344797,-0.28644940619154535,-0.3108605420586639,2.0,0.05102953567441049,1.5730783608783276,1.7867446751366898
1.0,0.8648571428571432,0.398824676903277,1.5595738599962057,0.21077881681203534,-1.0919838275555538,2.0,-2.0308920063942444,-0.2740644040737627,-1.2691169959245459
1.0,-0.6679999999999999,0.398824676903277,0.9695076521078259,1.8697523344825644,-1.063955059480525,4.0,-0.49225625646292526,0.63021197801675,-1.8814477904131632
9.0,0.531714285714286,0.793666302322066,-0.6115167896135166,-1.2839980675158933,0.8806842292959566,7.0,-0.08907214573847848,0.04102886965368432,0.3334986690180249
6.0,-0.8408571428571427,-1.9702250756094568,-0.4030920356767312,0.20150217086047592,-0.5731566624942876,7.0,0.10744827001077784,0.12167398826183048,-0.27635062734872806
9.0,0.3208571428571432,1.188507927740855,-0.5716465666096225,-1.0557925771075336,-0.5858883120413416,1.0,-0.16689055477520692,-0.14062671545636035,0.4088770537757394
1.0,-0.4154285714285715,0.398824676903277,2.2387215328929937,1.5964005004432829,0.950284826395952,7.0,-1.9693546266545046,-2.1436486033686313,-1.650890522919844
8.0,0.4142857142857146,-0.7857001993530899,-0.7274008947625797,-0.538464954542241,-0.5743077743067951,6.0,0.6602394518457864,0.06024238629209061,0.2829378724968218
5.0,0.027714285714285802,0.003983051484488037,-0.10987737979708061,-0.12008822212691465,1.9554724112793285,6.0,0.14727811500278618,0.04102886965368432,-0.7442267260640277
12.0,0.4025714285714286,0.003983051484488037,-0.15226607924199193,0.09265619169551315,0.12295997260394913,2.0,0.8496425594140058,-0.2949290596275074,0.09061303297521482
5.0,0.4662857142857142,-0.7857001993530899,-0.4458273093832476,-0.5947432733150342,-0.42906475766103175,5.0,-0.35839668322811014,0.990716809890973,0.04178517736652296
7.0,0.027714285714285802,0.398824676903277,1.2033330753561846,1.1167979047476642,0.40127164876560234,1.0,-1.6088383921111824,-1.7613164766651408,0.3245322492204936
1.0,-0.2274285714285713,0.398824676903277,1.6384066285019507,1.3929327325724141,-0.10968823778267255,2.0,-1.7245653489931738,0.1861607809282495,-1.9058565573279678
1.0,0.8234285714285714,0.003983051484488037,1.4120261394826124,0.2556159389112387,-0.5590814873872115,1.0,-1.7065834036071001,-0.8764129657741528,-1.1794619354977942
8.0,0.5,-1.1805418247718789,-1.2399775856394546,-0.6312314140578343,-1.1221582522568543,6.0,0.4896737323967075,0.5708988090518168,0.8757446428956448
9.0,-0.4754285714285713,0.398824676903277,-0.6104768052062371,-0.1939921682076707,-0.750305933448695,2.0,0.41516528974979394,-0.4237950596252769,0.6327921669811101
11.0,0.03942857142857159,-0.39085857393430096,0.010881598788407401,-0.7512093683646685,-0.7322129371360557,2.0,0.3662683584178528,-0.8490444953528391,-0.301211380575084
9.0,0.9065714285714286,-0.39085857393430096,-0.3584762230555873,-1.6896967171307555,-1.043249277169634,4.0,0.0569521699035607,-0.34201815120531875,-0.04728874316746882
9.0,0.5874285714285716,1.188507927740855,-0.8098984193044229,-1.3442962662010292,0.12295997260394913,1.0,0.5833150177548526,-0.05327417216671239,0.5619569670962516
9.0,-0.9488571428571428,1.978191178578433,0.11290490906298847,0.31838790985012394,-1.3335240725534585,2.0,0.45873330353256286,0.31523573587586956,0.46157445640419914
1.0,-0.16314285714285703,-0.7857001993530899,1.2072553804343427,1.3233578879357193,-1.0842512806742048,2.0,-1.1404926681703953,-0.5271826735337736,-1.6021281901107562
11.0,0.1585714285714288,-0.7857001993530899,-0.7405873282873396,-0.8801547470913434,-0.12204149869525636,4.0,0.0102908348230531,-0.087859999848914,1.0213122723447512
9.0,0.49457142857142866,0.793666302322066,-0.5570672921103439,-1.2437992683924697,-0.7579785578681462,1.0,0.11339875734541566,0.0004029052656668135,0.0006942488637343596
7.0,-0.5714285714285714,1.978191178578433,2.411724071354637,1.7652354567616626,-0.3339232358766129,2.0,-1.9434684157604305,-2.425869970052967,-1.8100982461039719
9.0,0.552,0.398824676903277,-0.6937360661594218,-1.3059527962679172,1.3571623273139395,1.0,0.4367372311469125,-0.13947361353933477,0.3053818307027122
9.0,0.9820000000000002,-0.7857001993530899,-0.6085372377228603,-1.7713312015044778,0.020789886534813166,2.0,0.6226185081782073,-0.17148441221446675,0.2496239824479526
9.0,-0.8448571428571428,0.793666302322066,0.13703337047349168,1.4427173991791165,2.385760755282479,2.0,0.525232460218783,2.6925451730154806,1.4429438686326084
7.0,0.608857142857143,-0.39085857393430096,2.4629378717412265,0.487841309231941,1.4192660598128348,7.0,-2.063892276887413,-2.559362397411068,-1.6464806821915383
6.0,0.9325714285714288,-1.5753834501906678,-0.11468067063380677,-1.7178358765171522,-0.7845193168056201,4.0,-0.12812471708995674,-0.4254827655097788,-0.3033109199326479
1.0,0.2491428571428571,0.793666302322066,0.6720091000474537,0.8771512176657149,-0.9501401179908101,7.0,-1.6543092370113412,0.5969246865938324,-0.05223226198075652
6.0,0.5297142857142858,0.003983051484488037,-0.07384841806068854,-1.281833516793863,1.5303332321073069,2.0,0.37560065676011284,1.652034886894117,2.15722299272254
1.0,0.6405714285714286,1.188507927740855,2.15898533055549,0.4535177192111713,-0.3468270318947533,2.0,-1.665553202572369,-2.047473727089607,-1.9151007564085132
7.0,-0.6674285714285715,1.583349553159644,2.105007954837263,1.869133891419127,-0.8005450054589676,2.0,-1.9220798790411815,-2.219818309099746,-1.345534062310628
2.0,-0.1419999999999999,1.188507927740855,-0.37086737285890536,-0.5548536957233291,-1.0976468811899862,2.0,0.8901055604232405,0.8544093299737232,-0.26981342529748326
1.0,0.8577142857142857,1.583349553159644,0.5160631901876026,0.2185093551050013,-1.1999965207674381,2.0,-1.134811111460637,-0.4270583735814082,-0.3953129642087485
6.0,-0.43428571428571416,-0.7857001993530899,-0.28891816860689506,-0.2385200687751556,-0.029091122209817667,2.0,0.6597616384940045,-0.2396167613122244,-0.23677537874727614
2.0,0.681142857142857,-0.39085857393430096,-0.24945281742940795,-1.4457209286047448,0.35407401788280624,7.0,1.1022704959721548,0.8613291494876008,-0.2744228545116112
5.0,-0.0034285714285713365,-1.1805418247718789,-0.6694663508489891,-0.0863830751695821,-1.3499646259075397,6.0,-0.03220485786833494,0.6930604899092685,0.03223290403556186
5.0,0.28514285714285714,-1.1805418247718789,0.11290490906298847,-0.3986968222054135,0.8565466553413122,5.0,1.1375995600644961,0.15375903844513136,-0.39309734647170985
3.0,0.06400000000000006,-1.9702250756094568,-0.731572624158662,-0.15935935665518247,-0.8040735405481918,3.0,-0.060730874937183134,1.435383761229015,0.7898299882208244
1.0,0.8837142857142859,0.793666302322066,0.8384739374086683,0.19037019571860483,1.7593337619170866,2.0,-0.8375203059464726,-0.7858425488217738,-1.1469535602937102
6.0,0.23057142857142887,-1.5753834501906678,-0.11284023161400503,-0.9580785730844419,-1.247145262905141,4.0,0.3910094837797591,1.7087689501502201,2.069399276061206
1.0,0.2902857142857145,-0.39085857393430096,-0.24979041669386434,0.83262331709823,-1.3271782654105861,7.0,-0.4190009723225656,0.16805354658590735,-0.16820775572948546
11.0,-0.8934285714285715,-0.39085857393430096,-1.1511154852490846,0.2583989326967069,-1.2770865643216596,1.0,0.5200557586484338,0.3985210617824088,0.8117084093944749
9.0,-0.6014285714285714,1.188507927740855,-0.8927466949297673,-0.05762547271974815,-0.6532630835889728,2.0,0.24935011357608525,0.36650313191949285,0.2492805659927589
1.0,0.6800000000000002,-1.1805418247718789,2.7221175378557207,0.4108451478339986,0.2835497758738937,2.0,-2.0924112511193522,-2.6695011255100556,-2.0738010073355064
1.0,0.8917142857142859,-0.39085857393430096,0.35751578780819043,0.18171199283048264,0.5241197253411475,7.0,-1.2818596798341853,0.5672640875668067,-0.11357124143880767
6.0,0.13200000000000012,-1.5753834501906678,-0.2587652536947626,-0.8513971446415094,-0.6629300431270756,4.0,0.22270119946042863,1.5172158571376517,1.9576971936461334
1.0,0.4074285714285715,-0.39085857393430096,0.9213282289079455,0.7058424890935856,1.6282954379393297,4.0,-0.7374144028043481,0.5471215899351942,-1.6904455013658075
8.0,0.6828571428571428,-1.5753834501906678,-0.6979556335118517,-0.829133194357767,-1.301942210953495,6.0,0.9129205608524285,0.0743718204413703,0.9751430369529103
1.0,-0.34799999999999986,0.793666302322066,1.6285661799097138,1.5234242189576825,-1.025311318762746,2.0,-1.6045092054334797,0.04492379026504402,-1.9897262536260523
6.0,0.6242857142857146,-1.1805418247718789,-0.03468586747422109,-1.3841858437927343,0.4619910333164076,1.0,-0.246121600629796,-0.11390507518353069,-0.5353140200838785
1.0,-0.33199999999999985,0.398824676903277,2.362700196242152,1.5061078131814387,-1.2782644021741156,2.0,-2.0189501375001155,-2.239353382492871,-1.7718128170807488
9.0,0.5180000000000002,-1.1805418247718789,-0.9670500136989526,-1.2691554339933984,0.2166817149295607,2.0,0.268630243584242,0.24618538840031023,0.42727681506088055
1.0,0.23514285714285732,0.398824676903277,0.3859953591797969,0.8923030727199284,-1.3440806284893132,2.0,-1.3066534909526883,0.2749853837945356,-0.07169272516272228
1.0,0.6357142857142857,0.398824676903277,1.6784282650267546,0.4587744852503886,-0.515854073867738,4.0,-1.3373881721763106,-0.8361379501200974,-2.0593654804868278
2.0,-0.24857142857142844,0.003983051484488037,-0.14990880600369544,-0.43951406439227453,-1.244774558039714,2.0,1.1259438395710613,0.5725175103068157,-0.4127406148776182
9.0,0.022571428571428687,-0.39085857393430096,-0.9888624703977549,-0.7329652979932684,-1.0964929620496318,2.0,0.2535264977741717,0.3719702767965639,0.3803504259579647
12.0,0.906857142857143,0.003983051484488037,-0.034750574308501266,-0.4531198117878948,0.12295997260394913,4.0,-0.24642305808468187,-0.29454302488730333,2.0304159076658768
2.0,-0.42599999999999993,-0.7857001993530899,-0.12749505296662544,-0.247487493194996,0.8382738193053137,2.0,1.0391440192618306,0.6374816196195704,-0.5165515785765988
3.0,0.17714285714285705,-1.5753834501906678,-0.9489197096797947,-0.28181108321576576,0.4724740361917452,5.0,0.2719610087646128,0.3024921573703226,0.3560513353093588
1.0,-0.359142857142857,-0.39085857393430096,0.27684667198105467,1.5354838586947095,1.7403719641641742,2.0,-0.8199004104646723,-0.4573497439030612,-0.3314784060774386
11.0,-0.8194285714285714,-1.1805418247718789,-0.8909061419310605,0.17831055598157752,-0.5502335175318295,7.0,0.028899603253045376,0.189239986600752,1.0499290422637557
9.0,-0.23057142857142843,0.398824676903277,1.7064834020406605,0.77789110598403,2.20741749214109,2.0,-1.4423516957521019,3.656229313145624,-0.9593380149686528
9.0,-0.07971428571428563,0.398824676903277,-1.149225605017765,-0.6222639896379937,-0.47074015533174407,2.0,0.34457882682336616,0.4844882291197816,0.5310059055860065
1.0,0.6817142857142859,0.003983051484488037,2.20281739873724,0.40898981864368666,-1.3116842816407914,1.0,-1.8846118785244697,-2.159800422713056,-1.6683635485701696
1.0,0.5045714285714289,0.398824676903277,0.900272359948077,0.6007071683092464,-0.16542704467735897,4.0,-0.7819563078246508,0.6196188036137976,-1.6362632149487766
9.0,0.24628571428571444,-0.7857001993530899,-0.7274050292631953,-0.9750857573289674,1.2726553083319188,7.0,-0.013156440142808843,0.4097363642506827,0.13815379822552346
1.0,-0.7174285714285713,-0.39085857393430096,0.9558110562183616,1.92324765946989,-1.1329242990851474,4.0,-1.308464526839695,0.08469878905690718,-1.2099520760185898
